,AB,Age,BB,From,G,H,HR,OPS,PA,R,SB,SO,To,WAR,experience,names,Zero,Year_difference,index,experience_distribution
724,0,26.188000000000002,0,2007,3,0,0,,0,0,0,0,2009,0.0,2,Jay Marshall,0,2,2,384
725,3,24.278000000000002,0,2008,25,1,0,0.667,3,0,0,2,2009,0.0,2,Osiris Matos,0,1,2,384
726,0,27.141,0,2008,1,0,0,,0,0,0,0,2009,0.0,2,Bob McCrory,0,1,2,384
727,0,28.004,0,2007,10,0,0,,0,0,0,0,2009,0.0,2,Bill Murphy,0,2,2,384
728,28,26.14,3,2008,28,2,0,0.304,31,0,0,9,2009,-0.3,2,Brad Nelson,0,1,2,384
729,9,23.083000000000002,2,2008,14,2,0,0.6970000000000001,11,1,0,5,2009,0.1,2,James Parr,0,1,2,384
730,94,26.164,8,2008,41,22,3,0.652,107,22,5,27,2009,0.3,2,Fernando Perez,0,1,2,384
731,10,27.018,0,2008,16,1,0,0.2,11,1,0,3,2009,0.0,2,Ramon Ramirez,0,1,2,384
732,0,26.07,0,2008,11,0,0,,0,0,0,0,2009,0.0,2,Steven Register,0,1,2,384
733,127,26.288,5,2008,58,26,1,0.475,139,13,3,24,2009,-0.3,2,Argenis Reyes,0,1,2,384
734,92,31.141,12,2007,46,22,1,0.6609999999999999,105,11,0,18,2009,-0.1,2,Guillermo Rodriguez,0,2,2,384
735,280,26.024,14,2008,144,67,2,0.619,299,27,6,43,2009,-0.6,2,Alex Romero,0,1,2,384
736,0,27.355999999999998,0,2008,0,0,0,,0,0,0,0,2009,0.0,2,Rich Rundles,0,1,2,384
737,70,25.013,9,2008,27,18,2,0.723,80,7,0,25,2009,0.1,2,Dusty Ryan,0,1,2,384
738,17,27.049,1,2008,11,3,0,0.45799999999999996,18,1,0,3,2009,-0.2,2,Freddy Sandoval,0,1,2,384
739,2,26.175,0,2007,9,0,0,0.0,2,0,0,0,2009,0.0,2,Zack Segovia,0,2,2,384
740,4,26.04,0,2008,43,0,0,0.0,4,0,0,2,2009,0.0,2,Steven Shell,0,1,2,384
741,2,26.028000000000002,0,2008,7,0,0,0.0,2,0,0,0,2009,0.0,2,R.J. Swindle,0,1,2,384
742,10,27.119,0,2007,14,0,0,0.0,11,0,0,4,2009,-0.2,2,Virgil Vasquez,0,2,2,384
743,0,29.045,0,2008,0,0,0,,0,0,0,0,2009,0.0,2,Chris Waters,0,1,2,384
744,115,27.128,25,2008,53,23,2,0.665,142,8,0,31,2009,-0.5,2,Josh Whitesell,0,1,2,384
745,0,36.107,0,2008,3,0,0,,0,0,0,0,2009,0.0,2,Yasuhiko Yabuta,0,1,2,384
746,18,31.028000000000002,0,2001,13,1,0,0.222,18,1,0,9,2010,-0.4,2,Cory Aldridge,0,9,2,384
747,0,28.009,0,2007,7,0,0,,0,0,0,0,2010,0.0,2,Joe Bisenius,0,3,2,384
748,82,25.208000000000002,12,2008,38,11,0,0.391,98,6,4,32,2010,-0.9,2,Brian Bocock,0,2,2,384
749,0,32.17,1,2008,8,0,0,,1,1,0,0,2010,0.1,2,Cedrick Bowers,0,2,2,384
750,2,26.201999999999998,0,2009,22,0,0,0.0,2,0,0,0,2010,0.0,2,Esmailin Caridad,0,1,2,384
751,3,31.218000000000004,0,2007,3,0,0,0.0,3,0,0,1,2010,-0.1,2,Brian Esposito,0,3,2,384
752,1,25.018,0,2009,1,0,0,0.0,1,0,0,1,2010,0.0,2,Luke French,0,1,2,384
753,0,26.36,0,2009,0,0,0,,0,0,0,0,2010,0.0,2,Armando Gabino,0,1,2,384
754,0,25.113000000000003,0,2009,35,0,0,,0,0,0,0,2010,0.0,2,Sammy Gervacio,0,1,2,384
755,46,27.107,6,2009,21,10,0,0.59,53,2,0,7,2010,0.4,2,Jarrett Hoffpauir,0,1,2,384
756,1,28.201999999999998,0,2009,49,0,0,0.0,1,0,0,0,2010,0.0,2,Steven Jackson,0,1,2,384
757,0,26.116,0,2009,3,0,0,,0,0,0,0,2010,0.0,2,Hunter Jones,0,1,2,384
758,65,35.079,6,2009,50,7,0,0.306,80,2,0,22,2010,-0.2,2,Kenshin Kawakami,0,1,2,384
759,0,27.072,0,2009,0,0,0,,0,0,0,0,2010,0.0,2,Brad Kilby,0,1,2,384
760,0,27.085,0,2009,3,0,0,,0,0,0,0,2010,0.0,2,Robert Manuel,0,1,2,384
761,263,27.17,13,2009,90,59,1,0.528,287,17,0,75,2010,-1.4,2,Tommy Manzella,0,1,2,384
762,37,27.203000000000003,1,2009,24,6,0,0.373,42,3,0,17,2010,0.1,2,J.D. Martin,0,1,2,384
763,7,24.340999999999998,0,2009,8,1,0,0.28600000000000003,7,0,0,3,2010,-0.1,2,Kevin Mulvey,0,1,2,384
764,23,25.289,5,2006,18,3,0,0.41600000000000004,29,2,0,5,2010,0.0,2,Oswaldo Navarro,0,4,2,384
765,0,27.226999999999997,0,2009,3,0,0,,0,0,0,0,2010,0.0,2,Fu-Te Ni,0,1,2,384
766,115,25.261999999999997,18,2008,45,25,4,0.6990000000000001,140,16,0,37,2010,0.3,2,Max Ramirez,0,2,2,384
767,0,26.252,0,2009,0,0,0,,0,0,0,0,2010,0.0,2,Robert Ray,0,1,2,384
768,0,26.266,0,2009,1,0,0,,0,0,0,0,2010,0.0,2,Dustin Richardson,0,1,2,384
769,0,25.320999999999998,0,2009,2,0,0,,0,0,0,0,2010,0.0,2,Rafael Rodriguez,0,1,2,384
770,18,25.163,1,2009,12,2,0,0.26899999999999996,19,3,0,5,2010,-0.2,2,Niuman Romero,0,1,2,384
771,266,27.201,14,2009,134,70,6,0.721,290,30,0,88,2010,0.2,2,Rusty Ryal,0,1,2,384
772,137,32.364000000000004,18,2009,61,34,3,0.743,158,19,1,37,2010,0.1,2,Bobby Scales,0,1,2,384
773,1,25.305999999999997,0,2009,14,0,0,0.0,1,0,0,0,2010,0.0,2,Travis Schlichting,0,1,2,384
774,15,26.148000000000003,0,2008,12,5,0,0.8,19,2,0,2,2010,0.3,2,Greg Smith,0,2,2,384
775,0,25.136,0,2009,5,0,0,,0,0,0,0,2010,0.0,2,Tobi Stoner,0,1,2,384
776,0,24.1,0,2009,1,0,0,,0,0,0,0,2010,0.0,2,Jess Todd,0,1,2,384
777,34,24.06,0,2009,21,2,0,0.147,38,2,0,21,2010,-0.3,2,Sean West,0,1,2,384
778,4,24.275,1,2009,12,1,0,0.65,5,1,0,1,2011,0.1,2,Bryan Augenstein,0,2,2,384
779,0,23.325,0,2010,65,0,0,,0,0,0,0,2011,0.0,2,Zach Braddock,0,1,2,384
780,1,27.301,0,2010,9,0,0,0.0,1,0,0,1,2011,0.0,2,Jay Buente,0,1,2,384
781,2,24.239,0,2010,24,0,0,0.0,2,0,0,2,2011,0.0,2,Jose Ceda,0,1,2,384
782,0,24.191999999999997,0,2010,0,0,0,,0,0,0,0,2011,0.0,2,Dan Cortes,0,1,2,384
783,0,31.224,0,2010,0,0,0,,0,0,0,0,2011,0.0,2,Bobby Cramer,0,1,2,384
784,0,26.322,0,2010,0,0,0,,0,0,0,0,2011,0.0,2,Rob Delaney,0,1,2,384
785,0,27.035,0,2009,59,0,0,,0,0,0,0,2011,0.0,2,Sergio Escalona,0,2,2,384
786,14,25.358,1,2010,33,4,0,0.6609999999999999,16,8,9,5,2011,0.2,2,Darren Ford,0,1,2,384
787,1,32.31,1,2008,1,0,0,0.5,2,0,0,1,2011,0.0,2,Brian Gordon,0,3,2,384
788,116,23.342,3,2010,44,24,2,0.535,121,8,6,43,2011,-0.4,2,Greg Halman,0,1,2,384
789,61,26.342,5,2010,47,12,0,0.503,66,5,0,21,2011,-0.3,2,Mark Hamilton,0,1,2,384
790,26,26.237,0,2009,16,4,1,0.489,28,2,0,6,2011,-0.3,2,Jamie Hoffmann,0,2,2,384
791,2,27.048000000000002,0,2010,7,0,0,0.0,2,0,0,1,2011,0.0,2,Zach Kroenke,0,1,2,384
792,1,29.004,0,2010,2,0,0,0.0,1,0,0,1,2011,0.0,2,Rommie Lewis,0,1,2,384
793,0,26.313000000000002,0,2010,1,0,0,,0,0,0,0,2011,0.0,2,Jeff Marquez,0,1,2,384
794,66,23.101999999999997,4,2010,34,17,0,0.648,71,8,1,15,2011,-0.3,2,Osvaldo Martinez,0,1,2,384
795,93,26.221,7,2010,40,14,4,0.498,101,8,0,18,2011,-0.9,2,Russ Mitchell,0,1,2,384
796,2,23.182,0,2010,1,0,0,0.0,2,0,0,1,2011,0.0,2,Andy Oliver,0,1,2,384
797,73,32.314,10,2004,42,14,3,0.623,85,7,1,25,2011,-0.5,2,Val Pascucci,0,7,2,384
798,7,26.236,0,2009,11,2,0,0.5710000000000001,7,2,0,1,2011,-0.1,2,Chris Pettit,0,2,2,384
799,94,27.112,8,2009,41,18,2,0.581,103,10,0,23,2011,0.0,2,Kyle Phillips,0,2,2,384
800,0,28.072,0,2010,3,0,0,,0,0,0,0,2011,0.0,2,Francisco Rodriguez,0,1,2,384
801,0,27.149,0,2010,0,0,0,,0,0,0,0,2011,0.0,2,Anthony Slama,0,1,2,384
802,5,25.107,0,2010,51,0,0,0.0,5,0,0,1,2011,-0.1,2,Jordan Smith,0,1,2,384
803,1,25.073,0,2010,4,0,0,0.0,1,0,0,1,2011,0.0,2,Kanekoa Texeira,0,1,2,384
804,3,25.205,0,2008,3,0,0,0.0,3,2,0,1,2011,0.0,2,Daryl Thompson,0,3,2,384
805,55,28.191999999999997,6,2009,22,9,0,0.43200000000000005,64,1,0,13,2011,-0.4,2,Wyatt Toregas,0,2,2,384
806,7,24.154,0,2008,11,0,0,0.0,7,0,0,4,2011,-0.1,2,Ryan Tucker,0,3,2,384
807,0,25.123,0,2010,0,0,0,,0,0,0,0,2011,0.0,2,Robbie Weinhardt,0,1,2,384
808,2,28.138,0,2008,4,1,1,2.5,2,1,0,0,2011,0.1,2,Mark Worrell,0,3,2,384
809,0,27.258000000000003,0,2011,2,0,0,,0,0,0,0,2012,0.0,2,Chad Beck,0,1,2,384
810,96,26.175,5,2011,29,26,3,0.7,102,9,0,23,2012,0.0,2,Russ Canzler,0,1,2,384
811,0,25.318,0,2011,0,0,0,,0,0,0,0,2012,0.0,2,Andrew Carignan,0,1,2,384
812,0,26.281999999999996,0,2011,7,0,0,,0,0,0,0,2012,0.0,2,Chris Carpenter,0,1,2,384
813,1,25.205,0,2011,2,0,0,0.0,1,0,0,0,2012,0.0,2,Joel Carreno,0,1,2,384
814,211,25.191999999999997,11,2011,72,57,6,0.75,226,25,0,36,2012,0.1,2,David Cooper,0,1,2,384
815,62,25.119,7,2011,25,14,2,0.6709999999999999,71,3,1,9,2012,-0.6,2,James Darnell,0,1,2,384
816,0,26.068,0,2011,0,0,0,,0,0,0,0,2012,0.0,2,Fautino De Los Santos,0,1,2,384
817,5,27.299,0,2011,7,3,0,1.2,5,2,0,2,2012,0.1,2,Brandon Dickson,0,1,2,384
818,2,26.346999999999998,0,2011,27,0,0,0.0,2,0,0,1,2012,0.0,2,Steve Edlefsen,0,1,2,384
819,0,29.016,0,2009,1,0,0,,0,0,0,0,2012,0.0,2,Jack Egbert,0,3,2,384
820,9,26.213,1,2011,14,1,0,0.311,10,1,1,2,2012,-0.1,2,Eric Farris,0,1,2,384
821,2,27.291,0,2011,1,0,0,0.0,2,0,0,1,2012,0.0,2,Graham Godfrey,0,1,2,384
822,140,25.336,10,2011,78,29,3,0.609,154,10,0,30,2012,-0.3,2,Taylor Green,0,1,2,384
823,1,31.224,0,2005,2,0,0,0.5,2,0,0,1,2012,0.0,2,Adam Greenberg,0,7,2,384
824,13,27.186,0,2010,10,3,1,0.769,13,2,0,4,2012,0.1,2,Steven Hill,0,2,2,384
825,0,31.084,0,2011,1,0,0,,0,0,0,0,2012,0.0,2,Tommy Hottovy,0,1,2,384
826,1,26.038,0,2011,3,0,0,0.0,1,0,0,0,2012,0.0,2,Luis Marte,0,1,2,384
827,77,27.178,8,2011,32,14,1,0.536,87,8,1,18,2012,-0.4,2,Luis Martinez,0,1,2,384
828,233,28.011999999999997,16,2011,71,50,0,0.503,254,14,2,44,2012,-2.4,2,Tsuyoshi Nishioka,0,1,2,384
829,288,25.031999999999996,22,2011,90,62,5,0.602,319,28,7,104,2012,-0.2,2,Trayvon Robinson,0,1,2,384
830,10,24.147,0,2011,42,1,0,0.2,12,0,0,5,2012,-0.1,2,Aneury Rodriguez,0,1,2,384
831,16,26.214000000000002,0,2010,12,4,0,0.625,18,2,0,6,2012,0.1,2,Mark Rogers,0,2,2,384
832,15,28.06,2,2010,8,1,0,0.243,17,1,0,2,2012,-0.3,2,Konrad Schmidt,0,2,2,384
833,1,26.182,0,2011,43,0,0,0.0,1,0,0,1,2012,0.0,2,Michael Schwimer,0,1,2,384
834,10,25.250999999999998,1,2011,7,2,0,0.473,11,1,0,3,2012,0.1,2,Chris Schwinden,0,1,2,384
835,8,26.354,0,2011,7,0,0,0.0,8,0,0,4,2012,-0.3,2,Nate Spears,0,1,2,384
836,0,24.11,0,2011,50,0,0,,0,0,0,0,2012,0.0,2,Josh Spence,0,1,2,384
837,2,26.002,0,2011,4,0,0,0.0,2,0,0,2,2012,0.0,2,Zach Stewart,0,1,2,384
838,0,36.275,0,2011,4,0,0,,0,0,0,0,2012,0.0,2,Yoshinori Tateyama,0,1,2,384
839,23,33.163000000000004,0,2004,29,2,0,0.247,25,6,7,5,2012,-0.5,2,Rich Thompson,0,8,2,384
840,0,29.255,0,2011,23,0,0,,0,0,0,0,2012,0.0,2,Jose Valdez,0,1,2,384
841,0,26.340999999999998,0,2011,0,0,0,,0,0,0,0,2012,0.0,2,Kyle Waldrop,0,1,2,384
842,5,25.225,0,2011,4,0,0,0.0,6,1,0,1,2012,-0.1,2,Kyle Weiland,0,1,2,384
843,41,24.031999999999996,0,2011,34,6,2,0.484,47,3,0,18,2012,0.2,2,Alex White,0,1,2,384
844,58,29.254,4,2011,25,11,0,0.478,63,6,0,15,2012,-0.4,2,Matt Young,0,1,2,384
845,0,25.268,0,2012,2,0,0,,0,0,0,0,2013,0.0,2,Scott Barnes,0,1,2,384
846,102,29.194000000000003,5,2010,40,23,0,0.57,109,9,0,11,2013,-0.1,2,Jordan Brown,0,3,2,384
847,2,31.002,0,2009,75,0,0,0.0,2,0,0,1,2013,0.0,2,Greg Burke,0,4,2,384
848,1,25.33,0,2012,17,0,0,0.0,1,0,0,1,2013,0.0,2,Cory Burns,0,1,2,384
849,0,24.337,0,2012,32,0,0,,0,0,0,0,2013,0.0,2,Alberto Cabrera,0,1,2,384
850,0,24.217,1,2012,30,0,0,,1,1,0,0,2013,0.1,2,Robert Carson,0,1,2,384
851,41,27.055999999999997,0,2012,24,7,2,0.5760000000000001,43,5,0,13,2013,-0.6,2,Alex Castellanos,0,1,2,384
852,1,26.331999999999997,0,2012,49,0,0,0.0,1,0,0,1,2013,0.0,2,Rhiner Cruz,0,1,2,384
853,0,28.228,0,2012,0,0,0,,0,0,0,0,2013,0.0,2,Cole De Vries,0,1,2,384
854,0,27.315,0,2012,0,0,0,,0,0,0,0,2013,0.0,2,Deunte Heath,0,1,2,384
855,52,27.151,1,2012,48,2,1,0.17,65,1,0,32,2013,-0.4,2,Jeremy Hefner,0,1,2,384
856,15,28.247,0,2012,9,2,0,0.267,15,1,0,6,2013,-0.3,2,Steven Lerud,0,1,2,384
857,31,27.116999999999997,6,2012,22,7,0,0.642,37,3,0,11,2013,0.1,2,Zach Lutz,0,1,2,384
858,33,26.085,0,2012,11,8,1,0.606,33,2,0,4,2013,0.0,2,Joe Mahoney,0,1,2,384
859,15,26.180999999999997,1,2012,8,6,0,0.971,16,2,0,2,2013,0.1,2,Melky Mesa,0,1,2,384
860,49,29.326999999999998,6,2008,23,8,2,0.597,56,4,0,17,2013,-0.3,2,Luke Montz,0,5,2,384
861,38,25.355,1,2012,15,7,0,0.45399999999999996,41,3,0,10,2013,-0.6,2,Thomas Neal,0,1,2,384
862,0,29.063000000000002,0,2012,2,0,0,,0,0,0,0,2013,0.0,2,Brian Omogrosso,0,1,2,384
863,45,25.12,1,2012,35,9,1,0.506,46,10,5,9,2013,0.7,2,Francisco Peguero,0,1,2,384
864,13,25.09,0,2012,14,2,0,0.308,14,0,0,2,2013,0.0,2,Brooks Raley,0,1,2,384
865,0,25.103,0,2012,0,0,0,,0,0,0,0,2013,0.0,2,Tyler Robertson,0,1,2,384
866,23,23.232,3,2012,21,4,0,0.48700000000000004,26,0,0,6,2013,-0.2,2,Henry Rodriguez,0,1,2,384
867,0,25.02,0,2011,2,0,0,,0,0,0,0,2013,0.0,2,Chance Ruffin,0,2,2,384
868,0,27.225,0,2010,4,0,0,,0,0,0,0,2013,0.0,2,Daniel Stange,0,3,2,384
869,0,27.149,0,2012,26,0,0,,0,0,0,0,2013,0.0,2,Mickey Storey,0,1,2,384
870,3,28.326,0,2012,3,0,0,0.0,3,0,0,0,2013,0.0,2,Thad Weber,0,1,2,384
871,115,29.108,6,2000,51,31,6,0.758,121,15,1,26,2002,-0.4,3,Israel Alcantara,0,2,3,257
872,0,24.252,0,2000,0,0,0,,0,0,0,0,2002,0.0,3,Lorenzo Barcelo,0,2,3,257
873,5,28.27,0,2000,15,2,0,0.8,6,1,0,0,2002,0.3,3,Kevin Beirne,0,2,3,257
874,175,26.241,4,2000,87,36,2,0.525,186,13,0,31,2002,-0.5,3,Javier Cardona,0,2,3,257
875,0,24.218000000000004,0,2000,0,0,0,,0,0,0,0,2002,0.0,3,Pasqual Coco,0,2,3,257
876,48,25.302,3,2000,57,2,0,0.161,55,1,0,23,2002,-0.2,3,Dave Coggin,0,2,3,257
877,0,24.24,0,2000,6,0,0,,0,0,0,0,2002,0.0,3,Matt DeWitt,0,2,3,257
878,237,24.320999999999998,10,2000,97,53,0,0.532,257,13,0,51,2002,-0.2,3,Fernando Lunar,0,2,3,257
879,1,27.361,0,2000,19,0,0,0.0,1,0,0,0,2002,0.0,3,Doug Nickle,0,2,3,257
880,449,25.105999999999998,35,2000,136,109,14,0.684,498,68,6,74,2002,-0.2,3,Jose Ortiz,0,2,3,257
881,41,24.180999999999997,0,2000,34,7,0,0.366,49,1,0,15,2002,0.1,3,Luke Prokopec,0,2,3,257
882,5,28.322,1,2000,113,2,1,1.5,6,1,0,3,2002,0.3,3,Gene Stechschulte,0,2,3,257
883,8,26.221,0,2001,11,1,0,0.25,10,0,0,5,2003,0.0,3,Jeff Austin,0,2,3,257
884,0,27.021,0,2001,0,0,0,,0,0,0,0,2003,0.0,3,Brian Bowles,0,2,3,257
885,2,30.118000000000002,0,2001,80,1,0,1.0,2,0,0,0,2003,0.1,3,Troy Brohawn,0,2,3,257
886,121,31.154,19,2000,42,30,5,0.77,145,20,0,38,2003,-0.1,3,Morgan Burkhart,0,3,3,257
887,553,25.128,24,2001,203,137,11,0.664,597,85,4,60,2003,-0.3,3,Brent Butler,0,2,3,257
888,88,30.316999999999997,8,2000,39,23,0,0.6890000000000001,100,16,1,11,2003,-0.1,3,Greg LaRocca,0,3,3,257
889,38,25.316,1,2000,52,2,0,0.128,46,1,0,17,2003,-0.4,3,Allen Levrault,0,3,3,257
890,18,27.323,1,2001,22,3,0,0.377,20,2,0,9,2003,0.0,3,Jason Middlebrook,0,2,3,257
891,15,27.063000000000002,0,2001,24,1,0,0.133,16,0,0,10,2003,-0.1,3,Kevin Olsen,0,2,3,257
892,630,25.208000000000002,65,2001,196,139,25,0.703,706,83,4,236,2003,2.2,3,Jared Sandberg,0,2,3,257
893,876,31.15,55,2001,303,215,20,0.6679999999999999,960,98,9,128,2003,3.9,3,Tsuyoshi Shinjo,0,2,3,257
894,4,23.233,0,2001,87,0,0,0.0,4,0,0,4,2003,0.0,3,Tim Spooneybarger,0,2,3,257
895,28,32.335,2,2000,25,4,1,0.486,30,6,0,12,2003,-0.1,3,Pedro Swann,0,3,3,257
896,0,32.096,0,2000,1,0,0,,0,0,0,0,2003,0.0,3,Kevin Tolar,0,3,3,257
897,1,26.271,0,2001,4,0,0,0.0,1,0,0,1,2003,0.0,3,Brad Voyles,0,2,3,257
898,0,29.21,0,2000,4,0,0,,0,0,0,0,2003,0.0,3,Mark Watson,0,3,3,257
899,8,26.051,2,2001,8,4,0,1.225,13,3,0,2,2004,0.3,3,Nick Bierbrodt,0,3,3,257
900,11,23.340999999999998,1,2002,46,0,0,0.083,13,0,0,6,2004,-0.1,3,Jung Bong,0,2,3,257
901,18,26.195999999999998,0,2002,29,3,0,0.33299999999999996,19,0,0,7,2004,0.0,3,Mike Bynum,0,2,3,257
902,261,25.039,28,2001,132,50,4,0.5529999999999999,291,38,11,76,2004,-1.1,3,Cesar Crespo,0,3,3,257
903,1,31.199,0,2000,28,0,0,0.0,1,0,0,0,2004,0.0,3,Darwin Cubillan,0,4,3,257
904,1,32.26,0,2002,6,0,0,0.0,1,0,0,1,2004,0.0,3,Joey Dawley,0,2,3,257
905,0,29.046999999999997,0,2000,58,0,0,,0,0,0,0,2004,0.0,3,Leo Estrella,0,4,3,257
906,1,27.246,0,2001,7,0,0,0.0,1,0,0,1,2004,0.0,3,Bob File,0,3,3,257
907,4,29.044,0,2001,6,0,0,0.0,5,0,0,3,2004,-0.1,3,Adrian Hernandez,0,3,3,257
908,52,24.156999999999996,2,2001,37,8,0,0.33899999999999997,63,3,0,17,2004,0.0,3,Carlos Hernandez,0,3,3,257
909,18,25.26,0,2002,38,1,0,0.111,19,1,0,7,2004,-0.2,3,Ben Howard,0,2,3,257
910,0,27.18,0,2002,16,0,0,,1,0,0,0,2004,0.1,3,Jason Kershner,0,2,3,257
911,209,27.293000000000003,8,2002,88,47,5,0.583,221,18,1,57,2004,-0.6,3,Jose Leon,0,2,3,257
912,3,27.021,0,2002,49,1,0,0.667,3,0,0,2,2004,0.1,3,Shane Nance,0,2,3,257
913,4,28.244,0,2000,88,2,0,1.0,5,1,0,1,2004,0.2,3,Phil Norton,0,4,3,257
914,4,26.261999999999997,0,2002,13,1,0,0.5,6,0,0,0,2004,0.1,3,Josh Pearce,0,2,3,257
915,202,30.36,17,2002,99,52,4,0.716,227,27,2,68,2004,-0.3,3,Kit Pellow,0,2,3,257
916,1,27.048000000000002,0,2001,8,0,0,0.0,1,0,0,1,2004,0.0,3,Travis Phelps,0,3,3,257
917,160,25.033,9,2001,75,34,0,0.544,174,24,10,36,2004,0.2,3,Tim Raines,0,3,3,257
918,19,26.107,0,2001,70,3,0,0.316,19,0,1,8,2004,0.0,3,Brian Reith,0,3,3,257
919,52,27.113000000000003,1,2002,43,8,0,0.36200000000000004,58,4,0,14,2004,0.0,3,Jeriome Robertson,0,2,3,257
920,21,25.193,1,2002,25,6,1,0.794,23,2,0,6,2004,0.4,3,Dennis Tankersley,0,2,3,257
921,0,27.043000000000003,0,2002,1,0,0,,0,0,0,0,2004,0.0,3,Aaron Taylor,0,2,3,257
922,12,25.1,0,2002,26,0,0,0.0,14,0,0,5,2004,-0.2,3,Justin Wayne,0,2,3,257
923,0,26.035999999999998,0,2003,9,0,0,,0,0,0,0,2005,0.0,3,Jason Anderson,0,2,3,257
924,10,28.357,0,2003,110,1,0,0.2,12,1,0,6,2005,0.0,3,Nate Bump,0,2,3,257
925,0,26.320999999999998,0,2003,0,0,0,,0,0,0,0,2005,0.0,3,Jorge De Paula,0,2,3,257
926,0,25.136,0,2003,4,0,0,,0,0,0,0,2005,0.0,3,Juan Dominguez,0,2,3,257
927,37,24.349,0,2003,22,3,0,0.267,38,3,0,19,2005,-0.2,3,Jesse Foppert,0,2,3,257
928,0,27.138,0,2002,87,0,0,,0,0,0,0,2005,0.0,3,John Foster,0,3,3,257
929,21,25.213,0,2003,31,2,0,0.18600000000000003,26,0,0,7,2005,-0.1,3,Andrew Good,0,2,3,257
930,68,24.184,12,2003,24,15,0,0.657,81,7,4,32,2005,-0.3,3,Anderson Machado,0,2,3,257
931,100,32.293,6,2000,46,18,1,0.501,115,8,0,20,2005,-0.2,3,Mike Mahoney,0,5,3,257
932,121,25.109,4,2003,42,27,0,0.522,133,13,5,19,2005,-0.4,3,Ramon Nivar,0,2,3,257
933,17,31.125,2,2003,69,1,0,0.217,20,1,0,5,2005,-0.1,3,Tommy Phelps,0,2,3,257
934,1,25.28,0,2003,41,0,0,0.0,1,0,0,0,2005,0.0,3,Joe Valentine,0,2,3,257
935,21,33.231,4,2001,15,2,0,0.335,25,1,0,5,2006,-0.4,3,Andy Abad,0,5,3,257
936,1,23.215999999999998,0,2004,1,0,0,0.0,1,0,0,1,2006,0.0,3,Abe Alvarez,0,2,3,257
937,5,25.212,0,2002,4,0,0,0.0,5,0,0,3,2006,-0.1,3,Miguel Asencio,0,4,3,257
938,0,28.139,0,2004,1,0,0,,0,0,0,0,2006,0.0,3,Jeff Bajenaru,0,2,3,257
939,2,30.357,1,2002,54,0,0,0.33299999999999996,3,0,0,2,2006,0.1,3,Scott Cassidy,0,4,3,257
940,447,26.259,50,2004,160,107,10,0.687,508,46,1,93,2006,-0.3,3,JD Closser,0,2,3,257
941,83,28.246,8,2000,49,24,2,0.78,95,8,2,14,2006,0.1,3,Tomas de la Rosa,0,6,3,257
942,259,29.219,19,2003,106,63,3,0.628,282,24,1,40,2006,-0.4,3,Mike Edwards,0,3,3,257
943,285,26.345,28,2004,151,64,3,0.63,318,45,6,68,2006,-1.7,3,Choo Freeman,0,2,3,257
944,875,27.064,39,2004,291,248,23,0.7490000000000001,951,100,5,157,2006,0.3,3,Luis Gonzalez,0,2,3,257
945,50,25.229,6,2004,30,4,0,0.259,62,2,0,19,2006,-0.1,3,Brad Halsey,0,2,3,257
946,1,28.087,0,2004,21,1,0,2.0,1,0,0,0,2006,0.1,3,Travis Hughes,0,2,3,257
947,18,26.075,0,2004,14,2,0,0.26899999999999996,19,0,0,2,2006,-0.3,3,Justin Knoedler,0,2,3,257
948,2,25.18,0,2004,1,0,0,0.0,2,0,0,2,2006,0.0,3,Clint Nageotte,0,2,3,257
949,6,27.046,0,2004,112,1,0,0.5,6,0,0,2,2006,0.1,3,Roberto Novoa,0,2,3,257
950,262,27.115,18,2004,142,72,12,0.816,286,38,3,56,2006,-0.7,3,Jorge Piedra,0,2,3,257
951,29,27.313000000000002,0,2002,30,6,1,0.51,30,5,0,3,2006,-0.5,3,Eddie Rogers,0,4,3,257
952,54,30.037,3,2004,27,11,1,0.542,57,3,0,12,2006,-0.4,3,Mike Rose,0,2,3,257
953,4,29.29,1,2002,8,0,0,0.2,6,0,0,3,2006,0.0,3,Jason Shiell,0,4,3,257
954,1,28.287,0,2004,44,0,0,0.0,1,0,0,0,2006,0.0,3,Allan Simpson,0,2,3,257
955,0,26.355,0,2005,46,0,0,,0,0,0,0,2007,0.0,3,Jonah Bayliss,0,2,3,257
956,0,30.108,0,2005,1,0,0,,0,0,0,0,2007,0.0,3,Colter Bean,0,2,3,257
957,0,30.228,0,2005,16,0,0,,0,0,0,0,2007,0.0,3,Chris Booker,0,2,3,257
958,0,23.037,0,2005,25,0,0,,0,0,0,0,2007,0.1,3,Ambiorix Burgos,0,2,3,257
959,0,28.316,0,2004,16,0,0,,0,0,0,0,2007,0.0,3,Carmen Cali,0,3,3,257
960,0,28.072,1,2003,24,0,0,,1,0,0,0,2007,0.1,3,Steve Colyer,0,4,3,257
961,4,29.054000000000002,0,2005,4,0,0,0.0,5,0,0,3,2007,-0.1,3,Tim Corcoran,0,2,3,257
962,421,25.291999999999998,16,2005,154,107,5,0.655,449,49,2,63,2007,-0.6,3,Shane Costa,0,2,3,257
963,4,27.33,0,2002,4,1,0,0.5,4,0,0,1,2007,0.0,3,John Ennis,0,5,3,257
964,16,33.129,0,2001,18,2,0,0.313,16,2,0,2,2007,-0.2,3,Luis Figueroa,0,6,3,257
