,Age,Athlete,Country,Medal,NOC,Rank,Time_end,Year,Type,Gender,test,Time_start,test_time
364,19.0,Peter Duncan,Canada,,CAN,34,2:30.06,1964,Downhill,Male,False,0:00.0,True
363,23.0,Hajime Tomii,Japan,,JPN,33,2:30.02,1964,Downhill,Male,False,0:00.0,True
362,19.0,Jon Terje Ãverland,Norway,,NOR,32,2:29.74,1964,Downhill,Male,False,0:00.0,True
361,22.0,Bengt-Erik Grahn,Sweden,,SWE,31,2:29.29,1964,Downhill,Male,False,0:00.0,True
360,21.0,Rod Hebron,Canada,,CAN,30,2:27.90,1964,Downhill,Male,False,0:00.0,True
359,26.0,Peter Lakota,Yugoslavia,,YUG,29,2:27.82,1964,Downhill,Male,False,0:00.0,True
358,24.0,Gary Battistella,Canada,,CAN,28,2:27.74,1964,Downhill,Male,False,0:00.0,True
1228,18.0,Marielle Goitschel,France,Silver,FRA,2.0,1:30.77,1964,Slalom,Women,False,0:00.0,True
392,20.0,Oto PustoslemÅ¡ek,Yugoslavia,,YUG,62,2:44.77,1964,Downhill,Male,False,0:00.0,True
394,22.0,Pedro Klempa,Argentina,,ARG,64,2:47.07,1964,Downhill,Male,False,0:00.0,True
407,20.0,Juan Holz,Chile,,CHI,77,4:51.18,1964,Downhill,Male,False,0:00.0,True
406,21.0,Jorge Abelardo Eiras,Argentina,,ARG,76,4:34.51,1964,Downhill,Male,False,0:00.0,True
405,,Michel Rahme,Lebanon,,LIB,75,3:55.15,1964,Downhill,Male,False,0:00.0,True
404,,Jean Keyrouz,Lebanon,,LIB,74,3:40.44,1964,Downhill,Male,False,0:00.0,True
403,21.0,Kostas Karydas,Greece,,GRE,73,3:10.09,1964,Downhill,Male,False,0:00.0,True
402,21.0,Abdurrahman KÃ¼Ã§Ã¼k,Turkey,,TUR,72,3:09.99,1964,Downhill,Male,False,0:00.0,True
401,26.0,Zeki ÅamiloÄlu,Turkey,,TUR,71,3:05.71,1964,Downhill,Male,False,0:00.0,True
400,34.0,Osman YÃ¼ce,Turkey,,TUR,70,3:03.66,1964,Downhill,Male,False,0:00.0,True
399,,Ovaness Meguerdonian,Iran,,IRI,69,2:57.10,1964,Downhill,Male,False,0:00.0,True
398,20.0,Peter Wenzel,Australia,,AUS,68,2:55.58,1964,Downhill,Male,False,0:00.0,True
393,31.0,Muzaffer Demirhan,Turkey,,TUR,63,2:45.63,1964,Downhill,Male,False,0:00.0,True
333,23.0,Wolfgang Bartels,Germany,Bronze,GER,3,2:19.48,1964,Downhill,Male,False,0:00.0,True
355,24.0,Jean-Guy Brunet,Canada,,CAN,25,2:26.59,1964,Downhill,Male,False,0:00.0,True
356,22.0,Ulf Ekstam,Finland,,FIN,26,2:27.31,1964,Downhill,Male,False,0:00.0,True
357,24.0,Martino Fill,Italy,,ITA,27,2:27.33,1964,Downhill,Male,False,0:00.0,True
397,22.0,Nazih Geagea,Lebanon,,LIB,67,2:55.34,1964,Downhill,Male,False,0:00.0,True
396,24.0,Fayzollah Band Ali,Iran,,IRI,66,2:52.44,1964,Downhill,Male,False,0:00.0,True
395,25.0,Lotfollah Kia Shemshaki,Iran,,IRI,65,2:50.70,1964,Downhill,Male,False,0:00.0,True
354,20.0,Jerzy Woyna Orlewicz,Poland,,POL,24,2:25.88,1964,Downhill,Male,False,0:00.0,True
353,29.0,Bruno Alberti,Italy,,ITA,23,2:25.30,1964,Downhill,Male,False,0:00.0,True
351,29.0,Paride Milianti,Italy,,ITA,21,2:23.01,1964,Downhill,Male,False,0:00.0,True
334,22.0,Jos Minsch,Switzerland,,SUI,4,2:19.54,1964,Downhill,Male,False,0:00.0,True
335,23.0,Luggi Leitner,Germany,,GER,5,2:19.67,1964,Downhill,Male,False,0:00.0,True
336,23.0,Guy PÃ©rillat,France,,FRA,6,2:19.79,1964,Downhill,Male,False,0:00.0,True
337,23.0,Gerhard Nenning,Austria,,AUT,7,2:19.98,1964,Downhill,Male,False,0:00.0,True
338,20.0,Willy Favre,Switzerland,,SUI,8,2:20.23,1964,Downhill,Male,False,0:00.0,True
339,22.0,Willy Bogner,Germany,,GER,9,2:20.72,1964,Downhill,Male,False,0:00.0,True
340,24.0,Heini Messner,Austria,,AUT,10,2:20.74,1964,Downhill,Male,False,0:00.0,True
341,25.0,Karl Schranz,Austria,,AUT,11,2:20.98,1964,Downhill,Male,False,0:00.0,True
342,26.0,Fritz Wagnerberger,Germany,,GER,12,2:21.03,1964,Downhill,Male,False,0:00.0,True
343,23.0,Dumeng Giovanoli,Switzerland,,SUI,13,2:21.16,1964,Downhill,Male,False,0:00.0,True
344,19.0,"Ni Orsi, Jr.",United States,,USA,14,2:21.59,1964,Downhill,Male,False,0:00.0,True
345,26.0,FranÃ§ois Bonlieu,France,,FRA,15,2:21.71,1964,Downhill,Male,False,0:00.0,True
346,20.0,Billy Kidd,United States,,USA,16,2:21.82,1964,Downhill,Male,False,0:00.0,True
347,27.0,Buddy Werner,United States,,USA,17,2:22.05,1964,Downhill,Male,False,0:00.0,True
348,27.0,Georg GrÃ¼nenfelder,Switzerland,,SUI,18,2:22.69,1964,Downhill,Male,False,0:00.0,True
349,24.0,Ivo Mahlknecht,Italy,,ITA,19,2:22.72,1964,Downhill,Male,False,0:00.0,True
350,24.0,Chuck Ferries,United States,,USA,20,2:23.00,1964,Downhill,Male,False,0:00.0,True
352,23.0,Raimo Manninen,Finland,,FIN,22,2:23.94,1964,Downhill,Male,False,0:00.0,True
1229,21.0,Jean Saubert,United States,Bronze,USA,3.0,1:31.36,1964,Slalom,Women,False,0:00.0,True
1231,22.0,Edith Zimmermann,Austria,,AUT,5.0,1:34.27,1964,Slalom,Women,False,0:00.0,True
331,24.0,Egon Zimmermann,Austria,Gold,AUT,1,2:18.16,1964,Downhill,Male,False,0:00.0,True
2574,19.0,Christine Goitschel,France,Silver,FRA,2.0,1:53.11,1964,Giant Slalom,Women,False,0:00.0,True
2575,21.0,Jean Saubert,United States,Silver,USA,2.0,1:53.11,1964,Giant Slalom,Women,False,0:00.0,True
2576,20.0,Christl Haas,Austria,,AUT,4.0,1:53.86,1964,Giant Slalom,Women,False,0:00.0,True
2577,19.0,Annie Famose,France,,FRA,5.0,1:53.89,1964,Giant Slalom,Women,False,0:00.0,True
2578,22.0,Edith Zimmermann,Austria,,AUT,6.0,1:54.21,1964,Giant Slalom,Women,False,0:00.0,True
332,26.0,LÃ©o Lacroix,France,Silver,FRA,2,2:18.90,1964,Downhill,Male,False,0:00.0,True
2579,23.0,Barbi Henneberger,Germany,,GER,7.0,1:54.26,1964,Giant Slalom,Women,False,0:00.0,True
1247,20.0,Tania Heald,Great Britain,,GBR,21.0,1:48.43,1964,Slalom,Women,False,0:00.0,True
1249,23.0,Majda Ankele,Yugoslavia,,YUG,23.0,1:50.98,1964,Slalom,Women,False,0:00.0,True
1250,23.0,MarÃ­a Cristina Schweizer,Argentina,,ARG,24.0,1:51.88,1964,Slalom,Women,False,0:00.0,True
1230,22.0,Heidi Biebl,Germany,,GER,4.0,1:34.04,1964,Slalom,Women,False,0:00.0,True
1251,20.0,Theres Obrecht,Switzerland,,SUI,25.0,1:54.09,1964,Slalom,Women,False,0:00.0,True
1252,33.0,IldikÃ³ SzendrÅdi-KÅvÃ¡ri,Hungary,,HUN,26.0,1:54.91,1964,Slalom,Women,False,0:00.0,True
1253,33.0,Yevgeniya Kabina-Sidorova,Soviet Union,,URS,27.0,1:59.48,1964,Slalom,Women,False,0:00.0,True
1254,17.0,Christine Smith,Australia,,AUS,28.0,2:03.67,1964,Slalom,Women,False,0:00.0,True
1246,18.0,Galina Sidorova,Soviet Union,,URS,20.0,1:48.26,1964,Slalom,Women,False,0:00.0,True
2580,20.0,Traudl Hecher,Austria,,AUT,8.0,1:54.55,1964,Giant Slalom,Women,False,0:00.0,True
2582,18.0,Fernande Bochatay,Switzerland,,SUI,9.0,1:54.59,1964,Giant Slalom,Women,False,0:00.0,True
2602,26.0,Linda Meyers,United States,,USA,30.0,2:03.46,1964,Giant Slalom,Women,False,0:00.0,True
2603,21.0,Nancy Holland,Canada,,CAN,31.0,2:04.39,1964,Giant Slalom,Women,False,0:00.0,True
2604,21.0,Linda Crutchfield-Bocock,Canada,,CAN,32.0,2:05.04,1964,Giant Slalom,Women,False,0:00.0,True
2605,20.0,Dikke Eger-Bergman,Norway,,NOR,33.0,2:08.62,1964,Giant Slalom,Women,False,0:00.0,True
2606,17.0,Karen Dokka,Canada,,CAN,34.0,2:09.63,1964,Giant Slalom,Women,False,0:00.0,True
2607,25.0,Stalina Demidova-Korzukhina,Soviet Union,,URS,35.0,2:10.11,1964,Giant Slalom,Women,False,0:00.0,True
2608,27.0,Maria GÄsienica Daniel-Szatkowska,Poland,,POL,36.0,2:10.20,1964,Giant Slalom,Women,False,0:00.0,True
2609,22.0,Krista Fanedl,Yugoslavia,,YUG,37.0,2:10.76,1964,Giant Slalom,Women,False,0:00.0,True
2610,33.0,Yevgeniya Kabina-Sidorova,Soviet Union,,URS,38.0,2:11.06,1964,Giant Slalom,Women,False,0:00.0,True
2611,18.0,Galina Sidorova,Soviet Union,,URS,39.0,2:12.98,1964,Giant Slalom,Women,False,0:00.0,True
2612,31.0,Judy Forras,Australia,,AUS,40.0,2:17.36,1964,Giant Slalom,Women,False,0:00.0,True
2613,33.0,IldikÃ³ SzendrÅdi-KÅvÃ¡ri,Hungary,,HUN,41.0,2:19.24,1964,Giant Slalom,Women,False,0:00.0,True
2614,23.0,MarÃ­a Cristina Schweizer,Argentina,,ARG,42.0,2:19.81,1964,Giant Slalom,Women,False,0:00.0,True
2616,22.0,Heidi Biebl,Germany,,GER,,2:01.76,1964,Giant Slalom,Women,False,0:00.0,True
2601,20.0,Liv Jagge-Christiansen,Norway,,NOR,29.0,2:02.98,1964,Giant Slalom,Women,False,0:00.0,True
2581,28.0,Pia Riva,Italy,,ITA,9.0,1:54.59,1964,Giant Slalom,Women,False,0:00.0,True
2600,19.0,Lidia Barbieri Sacconaghi,Italy,,ITA,28.0,2:02.73,1964,Giant Slalom,Women,False,0:00.0,True
2598,24.0,Joan Hannah,United States,,USA,26.0,2:01.97,1964,Giant Slalom,Women,False,0:00.0,True
2583,20.0,Theres Obrecht,Switzerland,,SUI,11.0,1:54.91,1964,Giant Slalom,Women,False,0:00.0,True
2584,20.0,Ruth Adolf,Switzerland,,SUI,12.0,1:55.83,1964,Giant Slalom,Women,False,0:00.0,True
2585,21.0,Marianne Jahn-Nutt,Austria,,AUT,13.0,1:55.95,1964,Giant Slalom,Women,False,0:00.0,True
2586,22.0,Giustina Demetz,Italy,,ITA,14.0,1:56.52,1964,Giant Slalom,Women,False,0:00.0,True
2587,19.0,FranÃ§oise Gay,Switzerland,,SUI,15.0,1:57.21,1964,Giant Slalom,Women,False,0:00.0,True
2588,20.0,Nancy Greene,Canada,,CAN,16.0,1:57.76,1964,Giant Slalom,Women,False,0:00.0,True
2589,20.0,Patricia du Roy de Blicquy,Belgium,,BEL,17.0,1:58.76,1964,Giant Slalom,Women,False,0:00.0,True
2590,18.0,Burgl FÃ¤rbinger,Germany,,GER,18.0,1:58.84,1964,Giant Slalom,Women,False,0:00.0,True
2591,18.0,Patrizia Medail,Italy,,ITA,19.0,1:59.29,1964,Giant Slalom,Women,False,0:00.0,True
2592,19.0,Barbara Ferries,United States,,USA,20.0,1:59.44,1964,Giant Slalom,Women,False,0:00.0,True
2593,24.0,Astrid Sandvik,Norway,,NOR,21.0,2:00.74,1964,Giant Slalom,Women,False,0:00.0,True
2594,22.0,Heidi Mittermaier,Germany,,GER,22.0,2:00.77,1964,Giant Slalom,Women,False,0:00.0,True
2595,19.0,Divina Galica,Great Britain,,GBR,23.0,2:00.79,1964,Giant Slalom,Women,False,0:00.0,True
2596,20.0,Jane Gissing,Great Britain,,GBR,24.0,2:01.66,1964,Giant Slalom,Women,False,0:00.0,True
2597,23.0,Majda Ankele,Yugoslavia,,YUG,25.0,2:01.81,1964,Giant Slalom,Women,False,0:00.0,True
2599,17.0,Gina Hathorn,Great Britain,,GBR,27.0,2:02.61,1964,Giant Slalom,Women,False,0:00.0,True
1248,19.0,Lidia Barbieri Sacconaghi,Italy,,ITA,22.0,1:49.23,1964,Slalom,Women,False,0:00.0,True
205,22.0,Anna Asheshov,Great Britain,,GBR,38.0,2:05.41,1964,Downhill,Women,False,0:00.0,True
204,33.0,Yevgeniya Kabina-Sidorova,Soviet Union,,URS,37.0,2:05.19,1964,Downhill,Women,False,0:00.0,True
203,20.0,Dikke Eger-Bergman,Norway,,NOR,36.0,2:05.10,1964,Downhill,Women,False,0:00.0,True
202,20.0,Tania Heald,Great Britain,,GBR,35.0,2:04.82,1964,Downhill,Women,False,0:00.0,True
201,21.0,Nancy Holland,Canada,,CAN,34.0,2:04.53,1964,Downhill,Women,False,0:00.0,True
200,23.0,Majda Ankele,Yugoslavia,,YUG,33.0,2:04.46,1964,Downhill,Women,False,0:00.0,True
199,22.0,Krista Fanedl,Yugoslavia,,YUG,31.0,2:04.22,1964,Downhill,Women,False,0:00.0,True
198,23.0,Inge Senoner,Italy,,ITA,31.0,2:04.22,1964,Downhill,Women,False,0:00.0,True
197,19.0,Divina Galica,Great Britain,,GBR,30.0,2:04.10,1964,Downhill,Women,False,0:00.0,True
179,18.0,Burgl FÃ¤rbinger,Germany,,GER,12.0,2:01.23,1964,Downhill,Women,False,0:00.0,True
180,20.0,Patricia du Roy de Blicquy,Belgium,,BEL,13.0,2:01.41,1964,Downhill,Women,False,0:00.0,True
181,21.0,Starr Walton,United States,,USA,14.0,2:01.45,1964,Downhill,Women,False,0:00.0,True
182,24.0,Joan Hannah,United States,,USA,15.0,2:01.88,1964,Downhill,Women,False,0:00.0,True
183,17.0,Gina Hathorn,Great Britain,,GBR,16.0,2:02.20,1964,Downhill,Women,False,0:00.0,True
184,21.0,Heidi Obrecht,Switzerland,,SUI,17.0,2:02.23,1964,Downhill,Women,False,0:00.0,True
185,28.0,Pia Riva,Italy,,ITA,18.0,2:02.25,1964,Downhill,Women,False,0:00.0,True
186,20.0,Theres Obrecht,Switzerland,,SUI,19.0,2:02.41,1964,Downhill,Women,False,0:00.0,True
187,20.0,Ruth Adolf,Switzerland,,SUI,20.0,2:02.59,1964,Downhill,Women,False,0:00.0,True
188,21.0,Margo Walters,United States,,USA,21.0,2:02.68,1964,Downhill,Women,False,0:00.0,True
189,23.0,Edda Kainz,Austria,,AUT,22.0,2:02.69,1964,Downhill,Women,False,0:00.0,True
190,22.0,Heidi Mittermaier,Germany,,GER,23.0,2:03.05,1964,Downhill,Women,False,0:00.0,True
191,21.0,Linda Crutchfield-Bocock,Canada,,CAN,24.0,2:03.10,1964,Downhill,Women,False,0:00.0,True
192,19.0,Lidia Barbieri Sacconaghi,Italy,,ITA,25.0,2:03.38,1964,Downhill,Women,False,0:00.0,True
193,21.0,Jean Saubert,United States,,USA,26.0,2:03.79,1964,Downhill,Women,False,0:00.0,True
194,17.0,Christine Smith,Australia,,AUS,27.0,2:03.82,1964,Downhill,Women,False,0:00.0,True
206,18.0,Galina Sidorova,Soviet Union,,URS,39.0,2:08.32,1964,Downhill,Women,False,0:00.0,True
207,25.0,Stalina Demidova-Korzukhina,Soviet Union,,URS,40.0,2:09.28,1964,Downhill,Women,False,0:00.0,True
208,27.0,Maria GÄsienica Daniel-Szatkowska,Poland,,POL,41.0,2:11.75,1964,Downhill,Women,False,0:00.0,True
209,31.0,Judy Forras,Australia,,AUS,42.0,2:13.83,1964,Downhill,Women,False,0:00.0,True
1232,20.0,Christl Haas,Austria,,AUT,6.0,1:35.11,1964,Slalom,Women,False,0:00.0,True
1233,20.0,Liv Jagge-Christiansen,Norway,,NOR,7.0,1:36.38,1964,Slalom,Women,False,0:00.0,True
1234,20.0,Patricia du Roy de Blicquy,Belgium,,BEL,8.0,1:37.01,1964,Slalom,Women,False,0:00.0,True
1235,28.0,Pia Riva,Italy,,ITA,9.0,1:37.20,1964,Slalom,Women,False,0:00.0,True
1236,23.0,Barbi Henneberger,Germany,,GER,10.0,1:37.55,1964,Slalom,Women,False,0:00.0,True
1237,22.0,Heidi Mittermaier,Germany,,GER,10.0,1:37.55,1964,Slalom,Women,False,0:00.0,True
1238,26.0,Linda Meyers,United States,,USA,12.0,1:37.93,1964,Slalom,Women,False,0:00.0,True
1239,19.0,FranÃ§oise Gay,Switzerland,,SUI,13.0,1:39.00,1964,Slalom,Women,False,0:00.0,True
1240,21.0,Heidi Obrecht,Switzerland,,SUI,14.0,1:39.33,1964,Slalom,Women,False,0:00.0,True
1241,20.0,Nancy Greene,Canada,,CAN,15.0,1:41.42,1964,Slalom,Women,False,0:00.0,True
1242,21.0,Linda Crutchfield-Bocock,Canada,,CAN,16.0,1:43.15,1964,Slalom,Women,False,0:00.0,True
1243,20.0,Jane Gissing,Great Britain,,GBR,17.0,1:44.18,1964,Slalom,Women,False,0:00.0,True
196,20.0,Liv Jagge-Christiansen,Norway,,NOR,29.0,2:04.07,1964,Downhill,Women,False,0:00.0,True
1244,25.0,Stalina Demidova-Korzukhina,Soviet Union,,URS,18.0,1:44.97,1964,Slalom,Women,False,0:00.0,True
168,20.0,Christl Haas,Austria,Gold,AUT,1.0,1:55.39,1964,Downhill,Women,False,0:00.0,True
169,22.0,Edith Zimmermann,Austria,Silver,AUT,2.0,1:56.42,1964,Downhill,Women,False,0:00.0,True
170,20.0,Traudl Hecher,Austria,Bronze,AUT,3.0,1:56.66,1964,Downhill,Women,False,0:00.0,True
171,22.0,Heidi Biebl,Germany,,GER,4.0,1:57.87,1964,Downhill,Women,False,0:00.0,True
172,23.0,Barbi Henneberger,Germany,,GER,5.0,1:58.03,1964,Downhill,Women,False,0:00.0,True
173,20.0,Madeleine Bochatay,France,,FRA,6.0,1:59.11,1964,Downhill,Women,False,0:00.0,True
174,20.0,Nancy Greene,Canada,,CAN,7.0,1:59.23,1964,Downhill,Women,False,0:00.0,True
175,20.0,Christine Terraillon,France,,FRA,8.0,1:59.66,1964,Downhill,Women,False,0:00.0,True
176,19.0,Annie Famose,France,,FRA,9.0,1:59.86,1964,Downhill,Women,False,0:00.0,True
177,18.0,Marielle Goitschel,France,,FRA,10.0,2:00.77,1964,Downhill,Women,False,0:00.0,True
178,22.0,Giustina Demetz,Italy,,ITA,11.0,2:01.20,1964,Downhill,Women,False,0:00.0,True
210,33.0,IldikÃ³ SzendrÅdi-KÅvÃ¡ri,Hungary,,HUN,43.0,2:22.22,1964,Downhill,Women,False,0:00.0,True
1245,24.0,Joan Hannah,United States,,USA,19.0,1:47.39,1964,Slalom,Women,False,0:00.0,True
195,17.0,Karen Dokka,Canada,,CAN,28.0,2:04.04,1964,Downhill,Women,False,0:00.0,True
427,28.0,Egon Zimmermann,Austria,,AUT,13,2:02.55,1968,Downhill,Male,False,0:00.0,True
450,25.0,Jaroslav Janda,Czechoslovakia,,TCH,36,2:07.71,1968,Downhill,Male,False,0:00.0,True
417,22.0,Jean-Daniel DÃ¤twyler,Switzerland,Bronze,SUI,3,2:00.32,1968,Downhill,Male,False,0:00.0,True
418,28.0,Heini Messner,Austria,,AUT,4,2:01.03,1968,Downhill,Male,False,0:00.0,True
419,29.0,Karl Schranz,Austria,,AUT,5,2:01.89,1968,Downhill,Male,False,0:00.0,True
420,28.0,Ivo Mahlknecht,Italy,,ITA,6,2:02.00,1968,Downhill,Male,False,0:00.0,True
421,24.0,Gerhard Prinzing,West Germany,,FRG,7,2:02.10,1968,Downhill,Male,False,0:00.0,True
422,22.0,Bernard Orcel,France,,FRA,8,2:02.22,1968,Downhill,Male,False,0:00.0,True
423,27.0,Gerhard Nenning,Austria,,AUT,9,2:02.31,1968,Downhill,Male,False,0:00.0,True
424,24.0,Edy Bruggmann,Switzerland,,SUI,10,2:02.36,1968,Downhill,Male,False,0:00.0,True
435,22.0,Dennis McCoy,United States,,USA,21,2:04.82,1968,Downhill,Male,False,0:00.0,True
434,30.0,LÃ©o Lacroix,France,,FRA,20,2:03.86,1968,Downhill,Male,False,0:00.0,True
433,22.0,Dieter Fersch,West Germany,,FRG,19,2:03.41,1968,Downhill,Male,False,0:00.0,True
432,24.0,Billy Kidd,United States,,USA,18,2:03.40,1968,Downhill,Male,False,0:00.0,True
431,21.0,Bjarne Strand,Norway,,NOR,17,2:03.20,1968,Downhill,Male,False,0:00.0,True
430,27.0,Dumeng Giovanoli,Switzerland,,SUI,16,2:02.98,1968,Downhill,Male,False,0:00.0,True
429,23.0,Franz Vogler,West Germany,,FRG,15,2:02.94,1968,Downhill,Male,False,0:00.0,True
428,26.0,Jos Minsch,Switzerland,,SUI,14,2:02.76,1968,Downhill,Male,False,0:00.0,True
425,24.0,Gerhard Mussner,Italy,,ITA,11,2:02.50,1968,Downhill,Male,False,0:00.0,True
416,27.0,Guy PÃ©rillat,France,Silver,FRA,2,1:59.93,1968,Downhill,Male,False,0:00.0,True
415,24.0,Jean-Claude Killy,France,Gold,FRA,1,1:59.85,1968,Downhill,Male,False,0:00.0,True
3701,22.0,Ryszard ÄwikÅa,Poland,,POL,37.0,3:45.96,1968,Giant Slalom,Male,False,0:00.0,True
3700,26.0,Ulf Ekstam,Finland,,FIN,36.0,3:45.75,1968,Giant Slalom,Male,False,0:00.0,True
449,19.0,Milan PaÅ¾out,Czechoslovakia,,TCH,35,2:07.45,1968,Downhill,Male,False,0:00.0,True
448,23.0,Lasse Hamre,Norway,,NOR,34,2:06.93,1968,Downhill,Male,False,0:00.0,True
447,23.0,Josef Gassner,Liechtenstein,,LIE,33,2:06.91,1968,Downhill,Male,False,0:00.0,True
426,27.0,Luggi Leitner,West Germany,,FRG,12,2:02.54,1968,Downhill,Male,False,0:00.0,True
445,22.0,Gerry Rinaldi,Canada,,CAN,31,2:06.30,1968,Downhill,Male,False,0:00.0,True
444,26.0,Ulf Ekstam,Finland,,FIN,30,2:06.14,1968,Downhill,Male,False,0:00.0,True
443,23.0,Rune LindstrÃ¶m,Sweden,,SWE,29,2:05.69,1968,Downhill,Male,False,0:00.0,True
442,21.0,Renato Valentini,Italy,,ITA,28,2:05.61,1968,Downhill,Male,False,0:00.0,True
451,21.0,Wolfgang Ender,Liechtenstein,,LIE,37,2:08.08,1968,Downhill,Male,False,0:00.0,True
441,23.0,Wayne Henderson,Canada,,CAN,27,2:05.56,1968,Downhill,Male,False,0:00.0,True
439,24.0,Jeremy Palmer-Tomkinson,Great Britain,,GBR,25,2:05.43,1968,Downhill,Male,False,0:00.0,True
438,19.0,Malcolm Milne,Australia,,AUS,24,2:05.36,1968,Downhill,Male,False,0:00.0,True
437,23.0,Jon Terje Ãverland,Norway,,NOR,23,2:05.34,1968,Downhill,Male,False,0:00.0,True
436,21.0,Teresio Vachet,Italy,,ITA,22,2:04.90,1968,Downhill,Male,False,0:00.0,True
3696,21.0,Wolfgang Ender,Liechtenstein,,LIE,32.0,3:43.43,1968,Giant Slalom,Male,False,0:00.0,True
3697,19.0,Malcolm Milne,Australia,,AUS,33.0,3:43.85,1968,Giant Slalom,Male,False,0:00.0,True
3698,25.0,Jaroslav Janda,Czechoslovakia,,TCH,34.0,3:44.27,1968,Giant Slalom,Male,False,0:00.0,True
3699,24.0,Jeremy Palmer-Tomkinson,Great Britain,,GBR,35.0,3:44.30,1968,Giant Slalom,Male,False,0:00.0,True
440,21.0,Andrzej Bachleda-CuruÅ,Poland,,POL,26,2:05.48,1968,Downhill,Male,False,0:00.0,True
446,20.0,Aurelio GarcÃ­a,Spain,,ESP,32,2:06.84,1968,Downhill,Male,False,0:00.0,True
460,28.0,Mario Vera,Chile,,CHI,46,2:10.44,1968,Downhill,Male,False,0:00.0,True
453,20.0,Luciano del Cacho,Spain,,ESP,39,2:08.85,1968,Downhill,Male,False,0:00.0,True
476,19.0,Dan Cristea,Romania,,ROU,62,2:18.52,1968,Downhill,Male,False,0:00.0,True
477,24.0,Petar Angelov,Bulgaria,,BUL,63,2:18.71,1968,Downhill,Male,False,0:00.0,True
478,22.0,Juichi Maruyama,Japan,,JPN,64,2:19.33,1968,Downhill,Male,False,0:00.0,True
479,21.0,Dorin Munteanu,Romania,,ROU,65,2:22.53,1968,Downhill,Male,False,0:00.0,True
465,22.0,BlaÅ¾ JakopiÄ,Yugoslavia,,YUG,51,2:11.00,1968,Downhill,Male,False,0:00.0,True
464,19.0,Luke O'Reilly,Great Britain,,GBR,50,2:10.99,1968,Downhill,Male,False,0:00.0,True
463,21.0,Andrey Belokrinkin,Soviet Union,,URS,49,2:10.98,1968,Downhill,Male,False,0:00.0,True
462,22.0,Ryszard ÄwikÅa,Poland,,POL,48,2:10.63,1968,Downhill,Male,False,0:00.0,True
461,19.0,JoÅ¾e Gazvoda,Yugoslavia,,YUG,47,2:10.51,1968,Downhill,Male,False,0:00.0,True
459,23.0,Tsuneo Noto,Japan,,JPN,45,2:10.32,1968,Downhill,Male,False,0:00.0,True
458,20.0,Ian Todd,Great Britain,,GBR,44,2:10.00,1968,Downhill,Male,False,0:00.0,True
457,26.0,Per-Olov Richardsson,Sweden,,SWE,43,2:09.83,1968,Downhill,Male,False,0:00.0,True
456,20.0,Robert Palmer,New Zealand,,NZL,42,2:09.79,1968,Downhill,Male,False,0:00.0,True
455,25.0,Andrej Klinar,Yugoslavia,,YUG,41,2:09.61,1968,Downhill,Male,False,0:00.0,True
454,21.0,Viktor Belyakov,Soviet Union,,URS,40,2:09.32,1968,Downhill,Male,False,0:00.0,True
3695,23.0,Josef Gassner,Liechtenstein,,LIE,31.0,3:42.38,1968,Giant Slalom,Male,False,0:00.0,True
480,29.0,Lotfollah Kia Shemshaki,Iran,,IRI,66,2:23.60,1968,Downhill,Male,False,0:00.0,True
481,25.0,Ãzer AteÅÃ§i,Turkey,,TUR,67,2:25.18,1968,Downhill,Male,False,0:00.0,True
482,28.0,Fayzollah Band Ali,Iran,,IRI,68,2:27.07,1968,Downhill,Male,False,0:00.0,True
483,,Ovaness Meguerdonian,Iran,,IRI,69,2:30.25,1968,Downhill,Male,False,0:00.0,True
484,21.0,Athanasios Tsimikalis,Greece,,GRE,70,2:36.93,1968,Downhill,Male,False,0:00.0,True
485,19.0,Mehmet YÄ±ldÄ±rÄ±m,Turkey,,TUR,71,2:40.79,1968,Downhill,Male,False,0:00.0,True
486,28.0,Dimitrios Pappos,Greece,,GRE,72,2:44.10,1968,Downhill,Male,False,0:00.0,True
487,,Ali Saveh,Iran,,IRI,73,2:47.88,1968,Downhill,Male,False,0:00.0,True
452,17.0,Francisco FernÃ¡ndez Ochoa,Spain,,ESP,38,2:08.67,1968,Downhill,Male,False,0:00.0,True
3694,27.0,Raimo Manninen,Finland,,FIN,30.0,3:42.03,1968,Giant Slalom,Male,False,0:00.0,True
1282,17.0,Christine Laprell,West Germany,,FRG,10.0,1:31.25,1968,Slalom,Women,False,0:00.0,True
3692,25.0,Stefan KÃ¤lin,Switzerland,,SUI,28.0,3:40.42,1968,Giant Slalom,Male,False,0:00.0,True
241,21.0,Glorianda Cipolla,Italy,,ITA,31.0,1:49.02,1968,Downhill,Women,False,0:00.0,True
242,23.0,Divina Galica,Great Britain,,GBR,32.0,1:49.39,1968,Downhill,Women,False,0:00.0,True
243,23.0,Anna MohrovÃ¡,Czechoslovakia,,TCH,33.0,1:50.22,1968,Downhill,Women,False,0:00.0,True
244,21.0,Mihoko Otsue,Japan,,JPN,34.0,1:51.60,1968,Downhill,Women,False,0:00.0,True
245,22.0,Galina Sidorova,Soviet Union,,URS,35.0,1:51.74,1968,Downhill,Women,False,0:00.0,True
246,27.0,Majda Ankele,Yugoslavia,,YUG,36.0,1:52.13,1968,Downhill,Women,False,0:00.0,True
247,22.0,Anne Reid,New Zealand,,NZL,37.0,1:53.12,1968,Downhill,Women,False,0:00.0,True
